system_id	construct_id	junction	tag_form	replica	slurm_array_index	row_type	network_coordinate_basis	local_to_functional_abs_dccm_mean	persistent_contact_edges_occ_ge_0p5	network_components	local_to_functional_shortest_path_mean_edges	replica_count	local_to_functional_abs_dccm_mean_sd_across_replicas	local_to_functional_abs_dccm_mean_bootstrap_ci95_low_n3	local_to_functional_abs_dccm_mean_bootstrap_ci95_high_n3	persistent_contact_edges_occ_ge_0p5_sd_across_replicas	persistent_contact_edges_occ_ge_0p5_bootstrap_ci95_low_n3	persistent_contact_edges_occ_ge_0p5_bootstrap_ci95_high_n3	local_to_functional_shortest_path_mean_edges_sd_across_replicas	local_to_functional_shortest_path_mean_edges_bootstrap_ci95_low_n3	local_to_functional_shortest_path_mean_edges_bootstrap_ci95_high_n3
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	2	cv10	replica	PBC_corrected_native_CA_self_fitted	0.17734805634604386	421.0	18.0	5.980681818181818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	3	cv11	replica	PBC_corrected_native_CA_self_fitted	0.7309422498088748	423.0	16.0	6.193388429752066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	1	cv12	replica	PBC_corrected_native_CA_self_fitted	0.1374924447226156	413.0	21.0	5.790123456790123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	2	cv13	replica	PBC_corrected_native_CA_self_fitted	0.13304467835399578	412.0	20.0	6.292034097589654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	3	cv14	replica	PBC_corrected_native_CA_self_fitted	0.13241305143400275	418.0	19.0	5.872486772486773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	1	cv15	replica	PBC_corrected_native_CA_self_fitted	0.1719498676820035	419.0	22.0	5.054663657855147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	2	cv16	replica	PBC_corrected_native_CA_self_fitted	0.20304877270786026	406.0	21.0	5.492316784869977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	3	cv17	replica	PBC_corrected_native_CA_self_fitted	0.1912820483832556	415.0	20.0	5.6068360914105595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WT_112_321	WT_112_321	WT	WT	summary	summary	construct_summary	NA	NA	419.3333333333333	NA	NA	3.0	NA	NA	NA	2.309401076758503	418.0	422.0	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	summary	summary	construct_summary	NA	0.16266411208788867	419.3333333333333	NA	4.584421872003571	3.0	0.020254573114212228	0.14293077271792334	0.18340249828965474	2.516611478423583	417.0	422.0	0.09892360937453966	4.4944150499706055	4.690334719746485
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	summary	summary	construct_summary	NA	0.1718964411791175	420.6666666666667	NA	5.593686868686869	3.0	0.010013633066080241	0.16036171952417103	0.17836057631673505	14.571661996262929	404.0	431.0	0.05566034080397314	5.555681818181818	5.657575757575757
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	summary	summary	construct_summary	NA	0.3775088924879271	418.0	NA	6.061224255542437	3.0	0.3069787974280645	0.17734805634604386	0.7309422498088748	7.0	410.0	423.0	0.1153673629667653	5.980681818181818	6.193388429752066
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	summary	summary	construct_summary	NA	0.13431672483687138	414.3333333333333	NA	5.98488144228885	3.0	0.002768327245115439	0.13241305143400275	0.1374924447226156	3.214550253664318	412.0	418.0	0.26917093860015295	5.790123456790123	6.292034097589654
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	summary	summary	construct_summary	NA	0.18876022959103977	413.3333333333333	NA	5.3846055113785605	3.0	0.01570207473448635	0.1719498676820035	0.20304877270786026	6.658328118479393	406.0	419.0	0.29141875012168234	5.054663657855147	5.6068360914105595
