system_id	construct_id	junction	tag_form	replica	slurm_array_index	row_type	frame_count	completed_ns	pbc_preprocessing	fit_selection	stable_core_selection	self_drift_rmsd_mean_A	self_drift_rmsd_final_block_A	self_drift_rmsd_late_minus_early_A	stable_core_self_drift_rmsd_mean_A	wt_reference_start_rmsd_mean_A	wt_reference_ensemble_rmsd_mean_A	wt_reference_ensemble_rmsd_late_minus_early_A	native_ca_rg_mean_A	candidate_local_rmsf_mean_A	wt_junction_matched_local_rmsf_mean_A	delta_local_rmsf_vs_wt_A	wt_reference_rmsd_integrated_autocorr_time_frames	wt_reference_rmsd_effective_sample_size_frames	self_drift_rmsd_0_5ns_mean	self_drift_rmsd_5_10ns_mean	self_drift_rmsd_10_15ns_mean	self_drift_rmsd_15_20ns_mean	self_drift_rmsd_late_minus_early	wt_reference_ensemble_rmsd_0_5ns_mean	wt_reference_ensemble_rmsd_5_10ns_mean	wt_reference_ensemble_rmsd_10_15ns_mean	wt_reference_ensemble_rmsd_15_20ns_mean	wt_reference_ensemble_rmsd_late_minus_early	replica_count	self_drift_rmsd_mean_A_sd_across_replicas	self_drift_rmsd_mean_A_bootstrap_ci95_low_n3	self_drift_rmsd_mean_A_bootstrap_ci95_high_n3	wt_reference_ensemble_rmsd_mean_A_sd_across_replicas	wt_reference_ensemble_rmsd_mean_A_bootstrap_ci95_low_n3	wt_reference_ensemble_rmsd_mean_A_bootstrap_ci95_high_n3	native_ca_rg_mean_A_sd_across_replicas	native_ca_rg_mean_A_bootstrap_ci95_low_n3	native_ca_rg_mean_A_bootstrap_ci95_high_n3	delta_local_rmsf_vs_wt_A_sd_across_replicas	delta_local_rmsf_vs_wt_A_bootstrap_ci95_low_n3	delta_local_rmsf_vs_wt_A_bootstrap_ci95_high_n3
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	2	cv10	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.765490526514631	1.810200522981765	0.25482641742149514	1.627028152487702	1.7031745997925958	1.5718361679816595	0.2402744661004368	17.76156900275128	1.2633454481981807	1.1337396134846525	0.12960583471352827	17.71760680783716	11.344647286736839	1.55537410556027	1.9317852404020734	1.7637080371850724	1.810200522981765	0.25482641742149514	1.3926248659556197	1.691242746905332	1.569356463728142	1.6328993320560565	0.2402744661004368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	3	cv11	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.9952534273703104	1.8679558365804705	0.3100770691376369	1.6988818075821726	2.004212777454692	1.7675280405217928	0.2897310380751088	17.827800593969826	3.0190860407336717	1.1337396134846525	1.8853464272490192	1.0	201.0	1.5578787674428336	2.599300475049434	1.9584245822243007	1.8679558365804705	0.3100770691376369	1.4464383769816898	2.2821519457005817	1.6059795968574009	1.7361694150567986	0.2897310380751088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	1	cv12	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	2.0141722240743563	2.1259294638454462	0.2771974364629757	1.4445082813150651	2.48813838540908	2.37626536133058	0.0874407923012348	17.91513629224344	1.827914911681665	2.1667078896857768	-0.3387929780041117	12.1087777263617	16.59952841998315	1.8487320273824706	1.9746998095289852	2.1050924507451008	2.1259294638454462	0.2771974364629757	2.2670744625266654	2.395761106643274	2.488145623454535	2.3545152548279003	0.0874407923012348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	2	cv13	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.8068727662720223	1.7536474220275735	0.08443095839222514	1.6010200695341912	2.1183631493294897	1.9588329593800513	-0.004852487582065912	17.819772168728242	1.8164091590433458	2.1667078896857768	-0.350298730642431	15.003813865260659	13.396593813083008	1.6692164636353484	1.8763960731355993	1.929295613174457	1.7536474220275735	0.08443095839222514	2.036562066751314	1.909500073579417	1.856102585624442	2.031709579169248	-0.004852487582065912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	3	cv14	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.6859220517742577	1.9345841007617974	0.5514123427050788	1.5914154346362082	2.36329966164796	2.275230747975423	0.21127874409605552	17.8893920150954	1.906734170765449	2.1667078896857768	-0.2599737189203277	11.277946905190197	17.822392824663705	1.3831717580567187	1.6778785960533145	1.743080511245449	1.9345841007617974	0.5514123427050788	2.1510105856599604	2.344549456015539	2.2413324488345654	2.362289329756016	0.21127874409605552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	1	cv15	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.8733943375554618	2.060032928925351	0.33021796517450364	1.695957866817178	2.209395574745471	1.9707877670848986	0.15162011164829714	17.88990196571021	1.4252855711220735	1.0223517948217327	0.4029337763003409	13.600764917474448	14.77858055922667	1.7298149637508473	1.9015793254738553	1.7984173602443958	2.060032928925351	0.33021796517450364	1.95507309048678	1.9785410309267684	1.8401256360899645	2.106693202135077	0.15162011164829714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	2	cv16	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.9724859758971127	2.0998733202511306	0.31415049333832856	1.8483092897954334	2.4524604836492547	2.2862859566285745	0.06319007190142178	17.926343233871233	1.6434321692802953	1.0223517948217327	0.6210803744585627	7.168766579706239	28.038296095314706	1.785722826912802	1.9555694909827697	2.0462305185546685	2.0998733202511306	0.31415049333832856	2.173970564146708	2.3384874760089995	2.3965076567220702	2.23716063604813	0.06319007190142178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	3	cv17	replica	201.0	20.0	mdanalysis_unwrap_center_protein	native_A89_CA_112_321_tag_excluded	A89_122_304_CA	1.7153724083376076	1.7858477137006221	0.15029170549072668	1.6105558627933088	1.9963822829148947	1.8827486006427274	0.011344443733415366	17.936764667835828	1.655873649637993	1.0223517948217327	0.6335218548162604	10.396211978807834	19.33396514131576	1.6355560082098954	1.6686887789769196	1.7699876263557326	1.7858477137006221	0.15029170549072668	1.9365361631016298	1.7694701461463358	1.8758048463640522	1.9478806068350452	0.011344443733415366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WT_112_321	WT_112_321	WT	WT	summary	summary	construct_summary	NA	NA	NA	NA	NA	1.7145430612846602	NA	NA	NA	NA	1.396666956451342	NA	17.819515207260284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.04190668365743163	1.6811210145601052	1.7615591210224364	0.04190869281336597	1.3531288654715201	1.4367298399393231	0.05970807638723949	17.7561615988723	17.874746089955266	NA	NA	NA
A89_2C_289_290_MAP8_112_321	A89_2C_289_290_MAP8	289|290	MAP8	summary	summary	construct_summary	NA	NA	NA	NA	NA	1.9598089527863227	NA	NA	NA	NA	1.9383818354458864	NA	17.89976716435914	NA	NA	0.12133628270898604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.18805166871007226	1.7475733394207056	2.105681802157235	0.217201433113006	1.6913319900477106	2.0993399381180513	0.10476614455924596	17.81908560842235	18.0181708012588	0.12269867771107719	-0.005081438713151698	0.23994266407642428
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	summary	summary	construct_summary	NA	NA	NA	NA	NA	1.6619510046112955	NA	NA	NA	NA	1.5989834684813582	NA	17.793736460030114	NA	NA	0.03584514314139157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2044154150903064	1.426928409563151	1.7984081932247074	0.23784903834484628	1.373354817688669	1.847411026999221	0.05568746030538495	17.75230854313593	17.857040194381995	0.13399817951798285	-0.11651286570132402	0.13538629579971184
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	summary	summary	construct_summary	NA	NA	NA	NA	NA	1.9347301458736272	NA	NA	NA	NA	1.7267593790767217	NA	17.790538012833792	NA	NA	0.6976042969183833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.14853342802564215	1.765490526514631	2.04344648373594	0.13909447562326188	1.5718361679816593	1.8409139287267131	0.03388574050319656	17.76156900275128	17.827800593969826	1.0289401915105258	0.07786062879260225	1.8853464272490192
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	summary	summary	construct_summary	NA	NA	NA	NA	NA	1.8356556807068787	NA	NA	NA	NA	2.2034430228953514	NA	17.874766825355692	NA	NA	-0.31635514252229013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.16600718667059056	1.6859220517742577	2.0141722240743563	0.21777869651018653	1.9588329593800513	2.37626536133058	0.049335597134799174	17.819772168728242	17.91513629224344	0.04916547855438296	-0.350298730642431	-0.2599737189203277
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	summary	summary	construct_summary	NA	NA	NA	NA	NA	1.853750907263394	NA	NA	NA	NA	2.046607441452067	NA	17.91766995580576	NA	NA	0.552512001858388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.12967746496991506	1.7153724083376076	1.9724859758971125	0.2121840396563079	1.8827486006427272	2.2862859566285745	0.02460584334928245	17.88990196571021	17.936764667835828	0.12968782432901424	0.4029337763003409	0.6335218548162604
