system_id	construct_id	junction	tag_form	replica	target_ns	fallback_minimum_ns	job_id	status	trajectory_path	checkpoint_path	energy_path	achieved_ns	slurm_array_index	completion_log_qc	job_id_provenance	slurm_completion_log
A89_2C_290_291_MAP8_112_321	A89_2C_290_291_MAP8	290|291	MAP8	1	50	20	164421_15	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_1/prod_20ns.edr	20.0	15	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164421_15.err
A89_2C_290_291_MAP8_112_321	A89_2C_290_291_MAP8	290|291	MAP8	2	50	20	164422_16	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_2/prod_20ns.edr	20.0	16	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164422_16.err
A89_2C_290_291_MAP8_112_321	A89_2C_290_291_MAP8	290|291	MAP8	3	50	20	164425_17	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_290_291_MAP8_112_321/replica_3/prod_20ns.edr	20.0	17	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164425_17.err
A89_2C_224_225_HA_112_321	A89_2C_224_225_HA	224|225	HA	1	50	20	164426_18	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_1/prod_20ns.edr	20.0	18	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164426_18.err
A89_2C_224_225_HA_112_321	A89_2C_224_225_HA	224|225	HA	2	50	20	164429_19	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_2/prod_20ns.edr	20.0	19	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164429_19.err
A89_2C_224_225_HA_112_321	A89_2C_224_225_HA	224|225	HA	3	50	20	164430_20	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_HA_112_321/replica_3/prod_20ns.edr	20.0	20	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164430_20.err
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	1	50	20	164432_21	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_1/prod_20ns.edr	20.0	21	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164432_21.err
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	2	50	20	164434_22	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_2/prod_20ns.edr	20.0	22	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164434_22.err
A89_2C_224_225_MAP8_112_321	A89_2C_224_225_MAP8	224|225	MAP8	3	50	20	164436_23	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_224_225_MAP8_112_321/replica_3/prod_20ns.edr	20.0	23	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164436_23.err
A89_2C_248_249_MAP8_112_321	A89_2C_248_249_MAP8	248|249	MAP8	1	50	20	164438_24	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_1/prod_20ns.edr	20.0	24	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164438_24.err
A89_2C_248_249_MAP8_112_321	A89_2C_248_249_MAP8	248|249	MAP8	2	50	20	164440_25	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_2/prod_20ns.edr	20.0	25	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164440_25.err
A89_2C_248_249_MAP8_112_321	A89_2C_248_249_MAP8	248|249	MAP8	3	50	20	164443_26	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_MAP8_112_321/replica_3/prod_20ns.edr	20.0	26	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164443_26.err
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	1	50	20	164444_27	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_1/prod_20ns.edr	20.0	27	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164444_27.err
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	2	50	20	164453_28	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_2/prod_20ns.edr	20.0	28	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164453_28.err
A89_2C_248_249_HA_112_321	A89_2C_248_249_HA	248|249	HA	3	50	20	164455_29	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_248_249_HA_112_321/replica_3/prod_20ns.edr	20.0	29	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164455_29.err
A89_2C_203_204_G196_minimal_112_321	A89_2C_203_204_G196_minimal	203|204	G196_minimal	1	50	20	164451_30	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_1/prod_20ns.edr	20.0	30	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164451_30.err
A89_2C_203_204_G196_minimal_112_321	A89_2C_203_204_G196_minimal	203|204	G196_minimal	2	50	20	164456_31	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_2/prod_20ns.edr	20.0	31	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164456_31.err
A89_2C_203_204_G196_minimal_112_321	A89_2C_203_204_G196_minimal	203|204	G196_minimal	3	50	20	164464_32	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_203_204_G196_minimal_112_321/replica_3/prod_20ns.edr	20.0	32	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164464_32.err
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	1	50	20	164470_33	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_1/prod_20ns.edr	20.0	33	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164470_33.err
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	2	50	20	164474_34	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_2/prod_20ns.edr	20.0	34	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164474_34.err
A89_2C_256_257_MAP8_112_321	A89_2C_256_257_MAP8	256|257	MAP8	3	50	20	164359_35	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_256_257_MAP8_112_321/replica_3/prod_20ns.edr	20.0	35	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164359_35.err
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	1	50	20	164359_36	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_1/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_1/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_1/prod_20ns.edr	20.0	36	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164359_36.err
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	2	50	20	164359_37	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_2/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_2/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_2/prod_20ns.edr	20.0	37	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164359_37.err
A89_2C_155_156_MAP8_112_321	A89_2C_155_156_MAP8	155|156	MAP8	3	50	20	164359_38	completed_20ns_verified	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_3/prod_20ns.xtc	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_3/prod_20ns.cpt	results/broad_dynamics_009/gromacs/systems/A89_2C_155_156_MAP8_112_321/replica_3/prod_20ns.edr	20.0	38	finished_mdrun	latest_log_without_finished_mdrun	results/broad_dynamics_009/logs/slurm-gmx-prod20-164359_38.err
